Path Cost Cserna,Probability Cserna,CDF Cserna
0,0.0199,0.0199
0.01,0.0197,0.0396
0.02,0.0195,0.0591
0.03,0.0193,0.0784
0.04,0.0191,0.0975
0.05,0.0189,0.1164
0.06,0.0187,0.1351
0.07,0.0185,0.1536
0.08,0.0183,0.1719
0.09,0.0181,0.19
0.1,0.0179,0.2079
0.11,0.0177,0.2256
0.12,0.0175,0.2431
0.13,0.0173,0.2604
0.14,0.0171,0.2775
0.15,0.0169,0.2944
0.16,0.0167,0.3111
0.17,0.0165,0.3276
0.18,0.0163,0.3439
0.19,0.0161,0.36
0.2,0.0159,0.3759
0.21,0.0157,0.3916
0.22,0.0155,0.4071
0.23,0.0153,0.4224
0.24,0.0151,0.4375
0.25,0.0149,0.4524
0.26,0.0147,0.4671
0.27,0.0145,0.4816
0.28,0.0143,0.4959
0.29,0.0141,0.51
0.3,0.0139,0.5239
0.31,0.0137,0.5376
0.32,0.0135,0.5511
0.33,0.0133,0.5644
0.34,0.0131,0.5775
0.35,0.0129,0.5904
0.36,0.0127,0.6031
0.37,0.0125,0.6156
0.38,0.0123,0.6279
0.39,0.0121,0.64
0.4,0.0119,0.6519
0.41,0.0117,0.6636
0.42,0.0115,0.6751
0.43,0.0113,0.6864
0.44,0.0111,0.6975
0.45,0.0109,0.7084
0.46,0.0107,0.7191
0.47,0.0105,0.7296
0.48,0.0103,0.7399
0.49,0.0101,0.75
0.5,0.0099,0.7599
0.51,0.0097,0.7696
0.52,0.0095,0.7791
0.53,0.0093,0.7884
0.54,0.0091,0.7975
0.55,0.0089,0.8064
0.56,0.0087,0.8151
0.57,0.0085,0.8236
0.58,0.0083,0.8319
0.59,0.0081,0.84
0.6,0.0079,0.8479
0.61,0.0077,0.8556
0.62,0.0075,0.8631
0.63,0.0073,0.8704
0.64,0.0071,0.8775
0.65,0.0069,0.8844
0.66,0.0067,0.8911
0.67,0.0065,0.8976
0.68,0.0063,0.9039
0.69,0.0061,0.91
0.7,0.0059,0.9159
0.71,0.0057,0.9216
0.72,0.0055,0.9271
0.73,0.0053,0.9324
0.74,0.0051,0.9375
0.75,0.0049,0.9424
0.76,0.0047,0.9471
0.77,0.0045,0.9516
0.78,0.0043,0.9559
0.79,0.0041,0.96
0.8,0.0039,0.9639
0.81,0.0037,0.9676
0.82,0.0035,0.9711
0.83,0.0033,0.9744
0.84,0.0031,0.9775
0.85,0.0029,0.9804
0.86,0.0027,0.9831
0.87,0.0025,0.9856
0.88,0.0023,0.9879
0.89,0.0021,0.99
0.9,0.0019,0.9919
0.91,0.0017,0.9936
0.92,0.0015,0.9951
0.93,0.0013,0.9964
0.94,0.0011,0.9975
0.95,0.0009,0.9984
0.96,0.0007,0.9991
0.97,0.0005,0.9996
0.98,0.0003,0.9999
0.99,0.0001,1
